stop_name,stop_lat,stop_lon,route_long_name
Addison-Blue,41.94738,-87.71906,Blue Line
Austin-Blue,41.870851,-87.776812,Blue Line
Belmont-Blue,41.938132,-87.712359,Blue Line
California-O'Hare,41.921939,-87.69689,Blue Line
Chicago-Blue,41.896075,-87.655214,Blue Line
Cicero-Forest Park,41.871574,-87.745154,Blue Line
Clark/Lake (Subway),41.885737,-87.630886,Blue Line
Clinton-Blue,41.875539,-87.640984,Blue Line
Cumberland,41.984246,-87.838028,Blue Line
Damen-O'Hare,41.909744,-87.677437,Blue Line
Division,41.903355,-87.666496,Blue Line
Forest Park,41.874257,-87.817318,Blue Line
Grand-Blue,41.891189,-87.647578,Blue Line
Harlem-Forest Park,41.87349,-87.806961,Blue Line
Harlem-O'Hare,41.98227,-87.8089,Blue Line
Illinois Medical District,41.875706,-87.673932,Blue Line
Irving Park-Blue,41.952925,-87.729229,Blue Line
Jackson-Blue,41.878183,-87.629296,Blue Line
Jefferson Park,41.970634,-87.760892,Blue Line
Kedzie-Homan,41.874341,-87.70604,Blue Line
LaSalle,41.875568,-87.631722,Blue Line
Logan Square,41.929728,-87.708541,Blue Line
Monroe-Blue,41.880703,-87.629378,Blue Line
Montrose-Blue,41.961539,-87.743574,Blue Line
O'Hare,41.97766526,-87.90422307,Blue Line
Oak Park-Blue,41.872108,-87.791602,Blue Line
Pulaski-Forest Park,41.873797,-87.725663,Blue Line
Racine,41.87592,-87.659458,Blue Line
Rosemont,41.983507,-87.859388,Blue Line
UIC-Halsted,41.875474,-87.649707,Blue Line
Washington-Blue,41.883164,-87.62944,Blue Line
Western-Forest Park,41.875478,-87.688436,Blue Line
Western-O'Hare,41.916157,-87.687364,Blue Line
Adams/Wabash,41.879507,-87.626037,Brown Line
Addison-Brown,41.947028,-87.674642,Brown Line
Armitage,41.918217,-87.652644,Brown Line
Belmont,41.939751,-87.65338,Brown Line
Chicago-Brown,41.89681,-87.635924,Brown Line
Clark/Lake (Elevated),41.885737,-87.630886,Brown Line
Damen-Brown,41.966286,-87.678639,Brown Line
Diversey,41.932732,-87.653131,Brown Line
Francisco,41.966046,-87.701644,Brown Line
Fullerton,41.925051,-87.652866,Brown Line
Harold Washington Library,41.876862,-87.628196,Brown Line
Irving Park-Brown,41.954521,-87.674868,Brown Line
Kedzie-Brown,41.965996,-87.708821,Brown Line
Kimball,41.967901,-87.713065,Brown Line
LaSalle/Van Buren,41.8768,-87.631739,Brown Line
Merchandise Mart,41.888969,-87.633924,Brown Line
Montrose-Brown,41.961756,-87.675047,Brown Line
Paulina,41.943623,-87.670907,Brown Line
Quincy,41.878723,-87.63374,Brown Line
Rockwell,41.966115,-87.6941,Brown Line
Sedgwick,41.910409,-87.639302,Brown Line
Southport,41.943744,-87.663619,Brown Line
State/Lake,41.88574,-87.627835,Brown Line
Washington/Wabash,41.88322,-87.626189,Brown Line
Washington/Wells,41.882695,-87.63378,Brown Line
Wellington,41.936033,-87.653266,Brown Line
Western-Brown,41.966163,-87.688502,Brown Line
35-Bronzeville-IIT,41.831677,-87.625826,Green Line
43rd,41.816462,-87.619021,Green Line
47th-Green,41.809209,-87.618826,Green Line
51st,41.80209,-87.618487,Green Line
Adams/Wabash,41.879507,-87.626037,Green Line
Ashland-Lake,41.885269,-87.666969,Green Line
Ashland/63rd,41.77886,-87.663766,Green Line
Austin-Green,41.887293,-87.774135,Green Line
California-Green,41.88422,-87.696234,Green Line
Central-Green,41.887389,-87.76565,Green Line
Cermak-McCormick Place,41.853115,-87.626402,Green Line
Cicero-Green,41.886519,-87.744698,Green Line
Clark/Lake (Elevated),41.885737,-87.630886,Green Line
Clinton-Green,41.885678,-87.641782,Green Line
Conservatory,41.884904,-87.716523,Green Line
Damen-Green,41.88497405,-87.67689149,Green Line
East 63rd-Cottage Grove,41.780309,-87.605857,Green Line
Garfield-Green,41.795172,-87.618327,Green Line
Halsted-Green,41.778943,-87.644244,Green Line
Harlem-Green,41.886848,-87.803176,Green Line
Indiana,41.821732,-87.621371,Green Line
Kedzie-Green,41.884321,-87.706155,Green Line
King Drive,41.78013,-87.615546,Green Line
Laramie,41.887163,-87.754986,Green Line
Morgan,41.88557676,-87.65212993,Green Line
Oak Park-Green,41.886988,-87.793783,Green Line
Pulaski-Green,41.885412,-87.725404,Green Line
